你	r
完	a
全	a
就	d
可	v
以	v
随	d
时	d
离	v
职	v
去	v
干	v
你	r
想	v
干	v
的	v
事	v
了	u
。	wp
此	nt
时	nt
，	wp
你	r
就	d
达	v
到	v
了	u
“	wp
工	v
作	v
自	a
由	a
”	wp
。	wp

	n

	v
第	n
二	n
层	n
自	a
由	a
—	wp
—	wp
技	n
能	n
自	a
由	a
。	wp
工	v
作	v
自	a
由	a
已	d
是	v
不	a
错	a
，	wp
不	c
过	c
前	n
提	n
是	v
你	r
还	d
是	d
需	v
要	v
依	p
赖	p
于	p
别	r
人	r
提	v
供	v
的	u
工	v
作	v
机	n
会	n
。	wp
而	c
技	n
能	n
自	a
由	a
则	d
是	v
你	r
可	v
以	v
用	p
自	r
己	r
的	u
技	n
能	n
养	v
活	v
自	r
己	r
，	wp
而	c
不	d
需	v
要	v
去	v
公	n
司	n
里	nd
工	v
作	v
想	v
一	v
想	v
，	wp
你	r
拥	v
有	v
的	u
编	v
程	v
能	n
力	n
，	wp
其	d
实	d
是	v
一	m
种	m
创	v
造	v
的	u
能	n
力	n
，	wp
也	d
就	v
是	v
创	n
造	n
力	n
，	wp
只	c
要	c
你	r
 	v
M	ws
a	ws
k	ws
e	ws
 	v
S	ws
o	ws
m	ws
e	ws
t	ws
h	ws
i	ws
n	ws
g	ws
 	v
P	ws
e	ws
o	ws
p	ws
l	ws
e	ws
 	v
W	ws
a	ws
n	ws
t	ws
（	wp
Y	ws
C	ws
 	wp
创	v
业	v
公	n
司	n
的	u
 	wp
s	ws
l	ws
o	ws
g	ws
a	ws
n	ws
）	wp
，	wp
你	r
是	v
完	a
全	a
可	v
以	v
通	p
过	p
自	r
己	r
的	u
技	n
能	n
来	v
养	v
活	v
自	r
己	r
的	u
。	wp
如	c
果	c
你	r
通	p
过	p
某	r
些	r
自	v
动	v
化	v
的	u
东	n
西	n
，	wp
或	c
是	c
你	r
在	p
 	v
A	ws
p	ws
p	ws
 	v
上	nd
做	v
了	u
一	m
个	m
软	n
件	n
个	n
体	n
户	n
，	wp
让	v
自	r
己	r
的	u
收	n
入	n
不	d
断	d
，	wp
甚	c
至	c
你	r
做	v
了	u
一	m
个	m
开	v
源	v
软	n
件	n
，	wp
社	n
区	n
每	r
个	r
月	n
都	d
给	p
你	r
捐	v
款	v
捐	v
到	v
比	p
你	r
打	v
工	v
挣	v
的	u
还	d
多	a
，	wp
那	c
么	c
你	r
就	d
真	b
正	b
的	u
有	v
了	u
技	n
能	n
自	a
由	a
了	u
。	wp

	n

	v
第	n
三	n
层	n
自	a
由	a
—	wp
—	wp
物	n
质	n
自	a
由	a
。	wp
我	r
把	p
财	n
务	n
自	a
由	a
换	v
了	u
一	m
种	m
说	n
法	n
。	wp
我	r
个	n
人	n
觉	v
得	v
，	wp
除	p
了	p
有	r
个	r
好	a
爸	n
爸	n
之	nd
外	nd
这	r
种	r
特	n
例	n
的	u
情	n
况	n
，	wp
如	c
果	c
你	r
想	v
有	v
物	n
质	n
自	a
由	a
的	u
话	u
，	wp
本	n
质	n
上	nd
来	u
说	u
，	wp
你	r
一	d
定	d
要	v
学	v
会	v
投	v
资	v
，	wp
投	v
资	v
不	d
一	d
定	d
是	v
你	r
的	u
钱	n
，	wp
时	n
间	n
也	d
是	v
一	m
种	m
财	n
富	n
，	wp
年	a
轻	a
更	d
是	d
，	wp
你	r
怎	r
么	r
投	v
资	v
你	r
的	u
时	n
间	n
还	v
有	v
你	r
的	u
青	n
春	n
？	wp
你	r
要	v
把	p
你	r
的	u
投	n
资	n
投	v
到	v
什	r
么	r
样	r
的	u
事	n
，	wp
什	r
么	r
样	r
的	u
人	n
？	wp
对	p
于	p
投	v
资	v
这	r
个	r
事	n
，	wp
风	n
险	n
也	d
比	d
较	d
大	a
。	wp

	v

	v
但	c
是	c
，	wp
人	n
生	n
不	v
敢	v
冒	v
险	v
可	v
能	v
才	d
是	v
最	a
大	a
的	u
冒	v
险	v
。	wp
这	r
个	r
世	n
界	n
有	v
很	m
多	m
技	n
术	n
不	c
是	c
你	r
能	v
看	v
书	v
学	v
来	v
的	u
，	wp
而	c
要	v
只	v
能	v
在	p
实	n
战	n
中	n
学	n
会	n
的	u
，	wp
比	v
如	v
：	wp
游	v
泳	v
。	wp
投	v
资	v
可	v
能	v
也	d
是	v
一	m
种	m
。	wp
只	c
有	c
真	d
正	d
懂	v
投	v
资	v
的	u
人	n
，	wp
或	c
是	c
运	n
气	n
非	d
常	d
好	a
的	u
人	n
，	wp
才	c
可	v
能	v
实	v
现	v
物	n
质	n
自	a
由	a
。	wp

	n

	v
也	i
就	i
是	i
说	i
，	wp
拥	v
有	v
追	v
求	v
自	a
由	a
能	n
力	n
的	u
的	u
人	n
，	wp

	v

	v
不	c
但	c
有	v
领	n
导	n
力	n
和	c
创	n
造	n
力	n
（	wp
也	d
可	v
指	v
导	v
大	m
多	m
数	m
人	n
并	c
走	v
在	p
大	m
多	m
数	m
人	n
前	nd
面	nd
）	wp

	n

	nh
同	c
时	c
他	r
还	d
懂	v
得	v
怎	r
么	r
投	v
资	v
（	wp
知	v
道	v
时	n
间	n
和	c
精	n
力	n
和	c
金	n
钱	n
应	v
该	v
投	v
在	v
什	r
么	r
地	n
方	n
）	wp

	v

	n
总	c
之	c
，	wp
这	r
里	r
的	u
逻	n
辑	n
是	v
—	wp
—	wp

	nz

	n
能	v
够	v
去	v
规	v
划	v
自	r
己	r
的	u
个	n
人	n
发	v
展	v
的	u
人	n
，	wp
通	d
常	d
都	d
是	v
有	v
很	m
多	m
机	n
会	n
和	c
可	n
能	n
性	n
的	u
人	n
。	wp

	v

	n
有	v
很	m
多	m
机	n
会	n
和	c
可	n
能	n
性	n
的	u
人	n
，	wp
通	d
常	d
都	d
是	v
有	v
 	v
L	ws
e	ws
a	ws
d	ws
e	ws
r	ws
s	ws
h	ws
i	ws
p	ws
，	wp
喜	v
欢	v
冒	v
险	v
的	u
人	n
。	wp

	v

	v
有	v
 	v
L	ws
e	ws
a	ws
d	ws
e	ws
r	ws
s	ws
h	ws
i	ws
p	ws
 	wp
喜	v
欢	v
冒	v
险	v
的	u
人	n
，	wp
通	d
常	d
都	d
是	v
学	v
习	v
能	n
力	n
强	a
，	wp
思	n
维	n
活	a
跃	a
，	wp
喜	v
欢	v
折	v
腾	v
，	wp
懂	v
得	v
“	wp
投	v
资	v
”	wp
的	u
人	n
。	wp

	v

	v
学	v
习	v
能	n
力	n
强	a
思	n
维	n
活	a
跃	a
的	u
人	n
，	wp
通	d
常	d
来	u
说	u
，	wp
都	d
是	v
喜	v
欢	v
看	v
书	v
，	wp
喜	v
欢	v
实	v
践	v
和	c
新	a
鲜	a
事	n
物	n
，	wp
不	v
怕	v
艰	a
难	a
和	c
挑	v
战	v
，	wp
用	p
智	n
力	n
而	c
不	c
是	c
使	v
蛮	n
力	n
的	u
人	n
。	wp

	n

	v
懂	v
得	v
“	wp
投	v
资	v
”	wp
的	u
人	n
，	wp
通	d
常	d
来	u
说	u
，	wp
他	r
们	r
更	d
多	a
的	u
关	v
注	v
的	u
是	v
未	nt
来	nt
和	c
长	a
远	a
的	u
成	v
长	v
，	wp
而	c
不	v
是	v
当	nt
下	nt
的	u
 	v
K	ws
P	ws
I	ws
、	wp
奖	n
金	n
和	c
晋	v
升	v
。	wp
